1,2,1,NARUTO
2,2,2,鋼の錬金術師
3,2,2,エヴァンゲリオン
4,2,1,ドラゴンボール
5,2,1,ONE PIECE
6,2,3,バガボンド
8,1,8,DjangoxPython
9,1,5,サーバ/インフラを支える技術
10,1,5,Linuxアドバンスシステム構築ガイド
11,1,9,ApacheStrutsアプリケーション開発入門
12,1,6,ふつうのLinuxプログラミング
13,1,13,zsh最強シェル
19,1,6,Linuxサーバ構築 標準教科書
20,1,6,高信頼システム 標準教科書
21,2,1,幽遊白書
22,2,3,行け！稲中卓球部
23,2,1,Dr.SLUMP
24,2,1,北斗の拳
25,2,1,るろうに剣心
26,2,4,風の谷のナウシカ
27,2,1,ダイの大冒険
30,2,1,HUNTERxHUNTER
31,1,5,Linux-DBシステム構築/運用　入門
33,1,17,Perlテクニックブック
34,1,7,Smarty動的Webサイト構築入門
36,1,11,Web+DBPress2011
37,1,7,作って覚えるPHP+MySQLアプリケーション
38,1,13,現場のプロから学ぶweb製作ワークフロー
39,1,6,図解でわかるLinux環境のすべて
42,1,7,プログラミングPHP第2版
43,1,18,現場のプロから学ぶXHTML+CSS
44,1,10,CCNA/CCENT ICND1 教科書
45,1,10,CCNA ICND2 教科書
46,1,8,PerlユーザのためのPython移行ガイド
47,1,10,パケットキャプチャ入門
48,1,10,パケットキャプチャ実践技術
49,1,8,標準Django
50,1,9,Javaセンスアッププログラミング
51,1,8,みんなのPython
52,1,8,みんなのPython Webアプリ
54,2,3,エンジェル・ハート
55,2,3,20世紀少年
56,2,3,ベルセルク
57,2,3,GANTZ
58,2,3,頭文字D
59,2,3,医龍
60,2,3,JIN -仁-
61,2,3,寄生獣
62,2,3,クロサギ
63,2,1,電影少女
64,2,3,ZETMAN
65,2,2,ARMS
66,2,2,バキ
67,2,2,はじめの一歩
68,2,2,らんま 1/2
69,2,2,涼風
70,2,2,うる星やつら
71,2,2,うしおととら
72,2,1,武装錬金
73,2,1,CITY HUNTER
74,2,1,DEATH NOTE
75,2,1,封神演義
76,2,1,Is
77,2,1,ジョジョの奇妙な冒険
78,2,1,レベルE
79,2,1,きまぐれオレンジロード
80,2,1,ろくでなしBLUES
81,2,1,SLAM DUNK
82,1,5,Apache[実践] 運用/管理
83,1,5,Debianサーバ ルート養成講座
84,1,5,絵で見てわかる OS/ストレージ/ネットワーク
85,1,5,仮想化OS XenServerの基礎と活用
86,1,5,Xen3.0による仮想化サーバの構築
87,1,7,CakePHP1.3によるWebアプリケーション開発
88,1,7,CakePHP徹底入門
89,1,7,EC CUBE公式ガイドブック 基本編
90,1,7,EC CUBE公式ガイドブック カスタマイズ編
91,1,7,はじめてのPHP5
92,1,7,PHP逆引きレシピ
93,1,17,すぐわかるPerlオブジェクト指向
94,1,17,CGI&Perlポケットリファレンス
95,1,17,実用Perlプログラミング
96,1,20,MySQL全機能バイブル
97,1,12,2010
98,1,11,2009
99,1,11,2010
100,1,11,2011
101,1,11,2012
102,1,18,Dreamweaver CS5
103,1,18,HTML&CSS超高速コーディング術
104,1,21,Emacs辞典
105,1,21,EmacsLISPテクニックバイブル
106,1,21,Emacs実践入門
107,1,21,Emacsらくらく入門
108,1,21,Emacsテクニックバイブル
109,1,21,入門GNU Emacs
110,1,21,Emacs Lispでつくる
111,1,9,Javaトレーニングブック
112,1,9,基礎からのServlet/JSP
113,1,9,Javaフレームワーク入門
114,1,9,10日で覚えるJava入門教室
115,1,9,Javaの絵本
116,1,9,標準JSP/サーブレット教科書
117,1,9,独習Java
118,1,8,エキスパートPythonプログラミング
119,1,8,はじめてのPython
120,1,8,Pythonクックブック
121,1,8,Pythonプロフェッショナルプログラミング
122,1,8,最新Pythonエクスプローラ
123,1,8,Pythonで学ぶプログラム作法
124,1,22,JavaScriptパターン
125,1,22,jQueryデザイン入門
126,1,22,Webサイト制作者のためのJavaScript入門講座
127,1,10,基礎からわかるTCP/IPネットワークコンピューティング入門
128,1,10,ネットワークの教科書
129,1,10,ネットワーク現場の教科書
130,1,13,モバゲー・GREEでソーシャルゲームを公開するために知っておきたいこと
131,1,13,良いコードを書く技術
132,1,13,基礎から学ぶfacebookアプリ開発
133,1,13,入門Git
134,1,13,Eclips入門
135,1,13,入門git
136,1,13,やさしいUML入門
137,1,13,大規模Webアプリケーション開発入門
138,1,13,シェルスクリプト基本リファレンス
139,1,13,Trac入門
140,1,13,コードの世界
