1,2,1,naruto
2,2,2,鋼の錬金術師
3,2,2,エヴァンゲリオン
4,2,1,ドラゴンボール
5,2,1,one piece
6,2,3,バガボンド
7,1,13,Emacsテクニックバイブル
8,1,8,DjangoxPython
9,1,5,サーバーインフラを支える技術
10,1,5,Linuxアドバンスシステム構築ガイド
11,1,9,ApacheStrutsアプリケーション開発入門
12,1,6,ふつうのLinuxプログラミング
13,1,13,zsh最強シェル
19,1,6,Linuxサーバ構築　標準教科書
20,1,6,高信頼システム標準教科書
21,2,1,幽遊白書
22,2,3,行け！稲中卓球部
23,2,1,Dr.SLUMP
24,2,1,北斗の拳
25,2,1,るろうに剣心
26,2,4,風の谷のナウシカ
27,2,1,ダイの大冒険
29,1,16,初めてのPHP5
30,2,1,HUNTERxHUNTER
31,1,5,Linux-DBシステム構築/運用　入門
33,1,5,Perlテクニックブック
34,1,7,Smarty動的Webサイト構築入門
36,1,11,Web+DBPress2011
37,1,7,作って覚えるPHP+MySQLアプリケーション
38,1,13,現場のプロから学ぶweb製作ワークフロー
39,1,6,図解でわかるLinux環境のすべて
40,1,16,JavaScriptパターン
41,1,13,XHTML&CSS超高速コーディング術
42,1,7,プログラミングPHP第2版
43,1,18,現場のプロから学ぶXHTML+CSS
44,1,10,CCNA/CCENT ICND1 教科書
45,1,10,CCNA ICND2 教科書
46,1,8,PerlユーザのためのPython移行ガイド
47,1,10,パケットキャプチャ入門
48,1,10,パケットキャプチャ実践技術
49,1,8,標準Django
50,1,9,Javaセンスアッププログラミング
51,1,8,みんなのPython
52,1,8,みんなのPython Webアプリ
53,1,13,Webサイト製作者のためのJavaScript入門講座
54,2,3,エンジェル・ハート
